task,normalized_path,github_api_url,java_file_name,java_raw_url,available
Arrays,Arrays,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Arrays/Java,arrays-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Arrays/Java/arrays-2.java,TRUE
Arrays,Arrays,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Arrays/Java,arrays-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Arrays/Java/arrays-3.java,TRUE
Arrays,Arrays,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Arrays/Java,arrays-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Arrays/Java/arrays-4.java,TRUE
Arrays,Arrays,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Arrays/Java,arrays-5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Arrays/Java/arrays-5.java,TRUE
Arrays,Arrays,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Arrays/Java,arrays-6.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Arrays/Java/arrays-6.java,TRUE
Arrays,Arrays,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Arrays/Java,arrays-7.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Arrays/Java/arrays-7.java,TRUE
Arrays,Arrays,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Arrays/Java,arrays-8.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Arrays/Java/arrays-8.java,TRUE
Arrays,Arrays,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Arrays/Java,arrays-9.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Arrays/Java/arrays-9.java,TRUE
Ascending primes,Ascending-primes,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Ascending-primes/Java,ascending-primes.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Ascending-primes/Java/ascending-primes.java,TRUE
ASCII art diagram converter,ASCII-art-diagram-converter,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/ASCII-art-diagram-converter/Java,ascii-art-diagram-converter.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/ASCII-art-diagram-converter/Java/ascii-art-diagram-converter.java,TRUE
Assertions,Assertions,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Assertions/Java,assertions-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Assertions/Java/assertions-1.java,TRUE
Assertions,Assertions,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Assertions/Java,assertions-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Assertions/Java/assertions-2.java,TRUE
Assertions,Assertions,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Assertions/Java,assertions-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Assertions/Java/assertions-3.java,TRUE
Assertions,Assertions,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Assertions/Java,assertions-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Assertions/Java/assertions-4.java,TRUE
Associative array/Creation,Associative-array-Creation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Creation/Java,associative-array-creation-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Creation/Java/associative-array-creation-1.java,TRUE
Associative array/Creation,Associative-array-Creation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Creation/Java,associative-array-creation-10.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Creation/Java/associative-array-creation-10.java,TRUE
Associative array/Creation,Associative-array-Creation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Creation/Java,associative-array-creation-11.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Creation/Java/associative-array-creation-11.java,TRUE
Associative array/Creation,Associative-array-Creation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Creation/Java,associative-array-creation-12.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Creation/Java/associative-array-creation-12.java,TRUE
Associative array/Creation,Associative-array-Creation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Creation/Java,associative-array-creation-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Creation/Java/associative-array-creation-2.java,TRUE
Associative array/Creation,Associative-array-Creation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Creation/Java,associative-array-creation-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Creation/Java/associative-array-creation-3.java,TRUE
Associative array/Creation,Associative-array-Creation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Creation/Java,associative-array-creation-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Creation/Java/associative-array-creation-4.java,TRUE
Associative array/Creation,Associative-array-Creation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Creation/Java,associative-array-creation-5.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Creation/Java/associative-array-creation-5.java,TRUE
Associative array/Creation,Associative-array-Creation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Creation/Java,associative-array-creation-6.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Creation/Java/associative-array-creation-6.java,TRUE
Associative array/Creation,Associative-array-Creation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Creation/Java,associative-array-creation-7.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Creation/Java/associative-array-creation-7.java,TRUE
Associative array/Creation,Associative-array-Creation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Creation/Java,associative-array-creation-8.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Creation/Java/associative-array-creation-8.java,TRUE
Associative array/Creation,Associative-array-Creation,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Creation/Java,associative-array-creation-9.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Creation/Java/associative-array-creation-9.java,TRUE
Associative array/Iteration,Associative-array-Iteration,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Iteration/Java,associative-array-iteration-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Iteration/Java/associative-array-iteration-1.java,TRUE
Associative array/Iteration,Associative-array-Iteration,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Iteration/Java,associative-array-iteration-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Iteration/Java/associative-array-iteration-2.java,TRUE
Associative array/Iteration,Associative-array-Iteration,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Iteration/Java,associative-array-iteration-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Iteration/Java/associative-array-iteration-3.java,TRUE
Associative array/Iteration,Associative-array-Iteration,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Iteration/Java,associative-array-iteration-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Iteration/Java/associative-array-iteration-4.java,TRUE
Associative array/Merging,Associative-array-Merging,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Merging/Java,associative-array-merging-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Merging/Java/associative-array-merging-1.java,TRUE
Associative array/Merging,Associative-array-Merging,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Merging/Java,associative-array-merging-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Merging/Java/associative-array-merging-2.java,TRUE
Associative array/Merging,Associative-array-Merging,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Merging/Java,associative-array-merging-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Merging/Java/associative-array-merging-3.java,TRUE
Associative array/Merging,Associative-array-Merging,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Associative-array-Merging/Java,associative-array-merging-4.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Associative-array-Merging/Java/associative-array-merging-4.java,TRUE
Atomic updates,Atomic-updates,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Atomic-updates/Java,atomic-updates.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Atomic-updates/Java/atomic-updates.java,TRUE
Attractive numbers,Attractive-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Attractive-numbers/Java,attractive-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Attractive-numbers/Java/attractive-numbers.java,TRUE
Average loop length,Average-loop-length,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Average-loop-length/Java,average-loop-length.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Average-loop-length/Java/average-loop-length.java,TRUE
Averages/Arithmetic mean,Averages-Arithmetic-mean,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Averages-Arithmetic-mean/Java,averages-arithmetic-mean.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Averages-Arithmetic-mean/Java/averages-arithmetic-mean.java,TRUE
Averages/Mean angle,Averages-Mean-angle,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Averages-Mean-angle/Java,averages-mean-angle.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Averages-Mean-angle/Java/averages-mean-angle.java,TRUE
Averages/Mean time of day,Averages-Mean-time-of-day,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Averages-Mean-time-of-day/Java,averages-mean-time-of-day.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Averages-Mean-time-of-day/Java/averages-mean-time-of-day.java,TRUE
Averages/Median,Averages-Median,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Averages-Median/Java,averages-median-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Averages-Median/Java/averages-median-1.java,TRUE
Averages/Median,Averages-Median,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Averages-Median/Java,averages-median-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Averages-Median/Java/averages-median-2.java,TRUE
Averages/Median,Averages-Median,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Averages-Median/Java,averages-median-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Averages-Median/Java/averages-median-3.java,TRUE
Averages/Mode,Averages-Mode,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Averages-Mode/Java,averages-mode.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Averages-Mode/Java/averages-mode.java,TRUE
Averages/Pythagorean means,Averages-Pythagorean-means,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Averages-Pythagorean-means/Java,averages-pythagorean-means-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Averages-Pythagorean-means/Java/averages-pythagorean-means-1.java,TRUE
Averages/Pythagorean means,Averages-Pythagorean-means,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Averages-Pythagorean-means/Java,averages-pythagorean-means-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Averages-Pythagorean-means/Java/averages-pythagorean-means-2.java,TRUE
Averages/Root mean square,Averages-Root-mean-square,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Averages-Root-mean-square/Java,averages-root-mean-square.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Averages-Root-mean-square/Java/averages-root-mean-square.java,TRUE
Averages/Simple moving average,Averages-Simple-moving-average,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Averages-Simple-moving-average/Java,averages-simple-moving-average.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Averages-Simple-moving-average/Java/averages-simple-moving-average.java,TRUE
AVL tree,AVL-tree,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/AVL-tree/Java,avl-tree.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/AVL-tree/Java/avl-tree.java,TRUE
Babbage problem,Babbage-problem,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Babbage-problem/Java,babbage-problem.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Babbage-problem/Java/babbage-problem.java,TRUE
Babylonian spiral,Babylonian-spiral,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Babylonian-spiral/Java,babylonian-spiral.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Babylonian-spiral/Java/babylonian-spiral.java,TRUE
Balanced brackets,Balanced-brackets,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Balanced-brackets/Java,balanced-brackets-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Balanced-brackets/Java/balanced-brackets-1.java,TRUE
Balanced brackets,Balanced-brackets,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Balanced-brackets/Java,balanced-brackets-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Balanced-brackets/Java/balanced-brackets-2.java,TRUE
Balanced brackets,Balanced-brackets,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Balanced-brackets/Java,balanced-brackets.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Balanced-brackets/Java/balanced-brackets.java,TRUE
Balanced ternary,Balanced-ternary,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Balanced-ternary/Java,balanced-ternary.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Balanced-ternary/Java/balanced-ternary.java,TRUE
Barnsley fern,Barnsley-fern,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Barnsley-fern/Java,barnsley-fern.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Barnsley-fern/Java/barnsley-fern.java,TRUE
Base64 decode data,Base64-decode-data,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Base64-decode-data/Java,base64-decode-data-1.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Base64-decode-data/Java/base64-decode-data-1.java,TRUE
Base64 decode data,Base64-decode-data,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Base64-decode-data/Java,base64-decode-data-2.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Base64-decode-data/Java/base64-decode-data-2.java,TRUE
Base64 decode data,Base64-decode-data,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Base64-decode-data/Java,base64-decode-data-3.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Base64-decode-data/Java/base64-decode-data-3.java,TRUE
Bell numbers,Bell-numbers,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Bell-numbers/Java,bell-numbers.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Bell-numbers/Java/bell-numbers.java,TRUE
Benford's law,Benfords-law,https://api.github.com/repos/acmeism/RosettaCodeData/contents/Task/Benfords-law/Java,benfords-law.java,https://raw.githubusercontent.com/acmeism/RosettaCodeData/main/Task/Benfords-law/Java/benfords-law.java,TRUE
